ID,Character,Name,Rank,Attack,HP,Defense,AttackSpeed,ShotTypeValue,MoveSpeed,Drop,Icon,IsEquipped,Type
91000001,0,활,1,1.2,1,1,0.9,1,1.2,1,Icon_Booster,false,1
91000002,0,컴파운드 보우,2,1.2,1,1,0.9,1.1,1.2,1,Icon_Battle,false,1
91000003,0,장궁,2,1.8,1,1,1.3,1.2,0.7,1,Icon_Bolt,false,1
91000004,0,각궁,3,1.5,1,1,0.9,1,1.3,1,Icon_Bag,false,1
92000001,0,완드,2,1.5,1,1,0.9,1,1,1,icon_Bomb_Dynamite,false,2
92000002,0,스태프,3,1.8,1,1,1.3,1.2,1,1,icon_Bomb_LandMine,false,2
93000001,0,천,1,1.2,1,1,1,1,1.2,1,Icon_DogGum,false,3
93000002,0,가죽,2,1.2,1.2,1.2,1,1,1,1,Icon_Cards,false,3
93000003,0,판금,3,1.2,1.3,1.5,1,1,0.8,1,Icon_Crown,false,3
94000001,0,페도라,1,1,1,1,0.9,1,1.1,1,Icon_Boxing_Gloves,false,4
94000002,0,캡모자,2,1.2,1,1,0.8,1,1,1,Icon_Dice_Yellow,false,4
94000003,0,하이바,2,1,1.2,1,0.8,1,1,1,Icon_Boots,false,4
94000004,0,베레모,3,1.5,1,1,0.8,1,1,1,Icon_Emergency_Bag,false,4
95000001,0,글러브,1,1.2,1.2,1,1,1,1,1,Icon_Egg,false,5
95000002,0,벙어리장갑,2,1.2,1.1,1.2,1,1,1,1,Icon_Potion01_Blue,false,5
95000003,0,면장갑,2,1,1.2,1,0.5,1,1,1,Icon_Potion01_Red,false,5
95000004,0,가죽장갑,3,1.5,1.2,1.2,1,1,1,1,Icon_Potion01_Purple,false,5
